categories,names,rating,total_rating,cost_price,selling_price,links
Cream,"Lakme Peach Milk Soft Creme Moisturizer, Lightweight Face Cream, Non Sticky, Locks Moisture For 24 Hours For Soft And Glowing Skin, 150 g  ",4.3,5978,249,186,https://www.amazon.in/Lakm%C3%A9-Peach-Milk-Soft-cr%C3%A8me/dp/B07JBT7ZTT/ref=sr_1_10_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-10
Cream,"Olay Day Cream Total Effects 7 in 1, Anti-Ageing SPF 15, 50g  ",4.2,11250,849,674,https://www.amazon.in/gp/bestsellers/beauty/9530423031/ref=sr_bs_10_9530423031_1
Cream,"Lakme Absolute Perfect Radiance Skin Brightening Day Crème (Cream) With Sunscreen, 50 g  ",4.1,11776,249,248,https://www.amazon.in/Lakme-Perfect-Radiance-Fairness-Cr%C3%A8me/dp/B01C571752/ref=sr_1_12?dchild=1&keywords=Cream&qid=1627836466&sr=8-12
Cream,"The Moms Co. Natural Vita Rich Under Eye Cream with Cooling Massage Roller to Reduce Dark Circles, Puffiness and Fine Lines with Chia Seed Oil, Coffee Oil, Vitamines E & B3 (15g/0.5 oz)  ",3.8,7737,474,355,https://www.amazon.in/gp/bestsellers/beauty/9530419031/ref=sr_bs_12_9530419031_1
Cream,"Mamaearth Bye Bye Blemishes Face Cream, For Pigmentation & Blemish Removal, With Mulberry Extract & Vitamin C - 30ml  ",3.9,8775,449,403,https://www.amazon.in/Mamaearth-Blemishes-Pigmentation-Blemish-Mulberry/dp/B07Y4ZGYL9/ref=sr_1_14?dchild=1&keywords=Cream&qid=1627836466&smid=A61C6NUFGVGS7&sr=8-14
Cream,"L'Oreal Paris Skin Perfect 40+ Anti-Aging Cream, 50g  ",4.2,2517,600,420,https://www.amazon.in/LOreal-Paris-Perfect-Anti-Aging-Cream/dp/B00S4R0YQQ/ref=sr_1_15?dchild=1&keywords=Cream&qid=1627836466&sr=8-15
Cream,"Biotique Bio Coconut Whitening and Brightening Cream for All Skin Types, 50g  ",4.1,10291,199,159,https://www.amazon.in/Biotique-Coconut-Whitening-Brightening-Cream/dp/B0054MS8SU/ref=sr_1_16_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-16
Cream,"Fair and Handsome Radiance Cream For Men, 60g  ",4.2,3114,125,102,https://www.amazon.in/Fair-Handsome-Fairness-Cream-60g/dp/B01BD5EO2U/ref=sr_1_17?dchild=1&keywords=Cream&qid=1627836466&sr=8-17
Cream,Fixderma Nigrifix Cream 100gm  ,3.6,214,775,736,https://www.amazon.in/FIXDERMA-Fixderma-Nigrifix-Cream-100gm/dp/B08XQC743R/ref=sr_1_18?dchild=1&keywords=Cream&qid=1627836466&sr=8-18
Cream,"Biotique Bio WheatGerm Youthful Nourshing Night Cream for Normal to Dry Skin, 50g  ",4.2,7023,230,174,https://www.amazon.in/Biotique-Wheat-FIRMING-NIGHT-Normal/dp/B00K3TXMGC/ref=sr_1_19?dchild=1&keywords=Cream&qid=1627836466&sr=8-19
Cream,"Boroplus Antiseptic Cream, 120 Ml  ",4.6,3336,140,135,https://www.amazon.in/Boro-Plus-Boroplus-Antiseptic-Cream/dp/B07F7DHFS7/ref=sr_1_20?dchild=1&keywords=Cream&qid=1627836466&sr=8-20
Cream,The Body Shop Oils of Life™ Sleeping Cream  ,4.5,240,2595,2595,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A04274452XAL31T8C89UJ&url=%2FBody-Shop-Oils-Sleeping-Cream%2Fdp%2FB01FRUM8HA%2Fref%3Dsr_1_21_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627836466%26sr%3D8-21-spons%26psc%3D1&qualifier=1627836467&id=6885629726079039&widgetName=sp_mtf
Cream,Fixderma Epifager Forte Cream 40gm  ,4.1,16,399,399,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06665681TKM5L27BKPX0&url=%2FFix-Derma-Epifager-Forte-Whitening%2Fdp%2FB01AME0GOS%2Fref%3Dsr_1_22_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627836466%26sr%3D8-22-spons%26psc%3D1%26smid%3DA22WJPWD0J1V45&qualifier=1627836467&id=6885629726079039&widgetName=sp_mtf
Cream,The Moms Co. Day and Night Cream Care Combo l Face Cream l Anti Ageing l Natural Retinol  ,4.0,60,1497,1123,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A1043506WLHZB0USQUN3&url=%2FMoms-Night-Ageing-Natural-Retinol%2Fdp%2FB08NXXT9GB%2Fref%3Dsr_1_23_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627836466%26sr%3D8-23-spons%26psc%3D1&qualifier=1627836467&id=6885629726079039&widgetName=sp_mtf
Cream,Lacto Calamine Face Lotion for Oil Balance - Oily Skin - 120 ml  ,4.3,7721,198,179,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07788301SN9PIY13E84P&url=%2FLacto-Calamine-Daily-Lotion-Balance%2Fdp%2FB00EH99VY6%2Fref%3Dsr_1_24_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627836466%26sr%3D8-24-spons%26psc%3D1&qualifier=1627836467&id=6885629726079039&widgetName=sp_mtf
Cream,"RE' EQUIL Skin Radiance Cream that helps in reducing hyper pigmentation, dark spots, age spots, melasma - 30g  ",3.6,3198,490,441,https://www.amazon.in/RE-EQUIL-Radiance-reducing-pigmentation/dp/B07PXLFGX7/ref=sr_1_25?dchild=1&keywords=Cream&qid=1627836466&sr=8-25
Cream,"Garnier Skin Naturals BB Cream, 30g  ",4.0,6217,175,131,https://www.amazon.in/gp/bestsellers/beauty/9530406031/ref=sr_bs_25_9530406031_1
Cream,"Himalaya Nourishing Skin Cream, 200ml  ",4.3,4926,210,154,https://www.amazon.in/Himalaya-Nourishing-Skin-Cream-200ml/dp/B01F32Q800/ref=sr_1_27?dchild=1&keywords=Cream&qid=1627836466&sr=8-27
Cream,The Moms Co Natural Vitamin C Face Cream I Clean & Brighten Skin I Oil Free Look I Instant Glow I Orange Beads I 50 gms  ,5.0,2,577,433,https://www.amazon.in/Moms-Co-Natural-Vitamin-Brighten/dp/B095J8Z8GX/ref=sr_1_28?dchild=1&keywords=Cream&qid=1627836466&sr=8-28
Cream,POND'S Bright Beauty Spot-less Glow SPF 15 Day Cream 50 g  ,4.3,1326,240,210,https://www.amazon.in/PONDS-White-Beauty-Daily-Lightening/dp/B00U1CBUMO/ref=sr_1_29?dchild=1&keywords=Cream&qid=1627836466&sr=8-29
Cream,"NIVEA Men Crème, Dark Spot Reduction, Non Greasy Moisturizer, Cream with UV Protect, 75 ml  ",4.1,11265,180,149,https://www.amazon.in/Nivea-Dark-Spot-Reduction-Cream/dp/B0183C3F2Q/ref=sr_1_30_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-30
Cream,DERMATOUCH Bye Bye Pigmentation Cream for Pigmentation Removal Cream || Anti Pigmentation Cream for Women with Lime Pearl & B-White - 20G  ,3.5,75,550,475,https://www.amazon.in/DERMATOUCH-Pigmentation-Cream-Removal-B-White/dp/B093SD786W/ref=sr_1_31?dchild=1&keywords=Cream&qid=1627836466&sr=8-31
Cream,Kanchan kaya Ayurvedic Skin whiteming Cream Set of 2 12GM  ,3.9,199,370,370,https://www.amazon.in/Kanchan-Kaya-Ayurvedic-Whitening-Cream/dp/B07ZXYHM6B/ref=sr_1_32?dchild=1&keywords=Cream&qid=1627836466&sr=8-32
Cream,"POND'S BB+ Cream, Instant Spot Coverage + Light make up Glow, Light, 18 g  ",4.1,3028,129,122,https://www.amazon.in/Ponds-White-Beauty-Fairness-Cream/dp/B00DRE1D1Q/ref=sr_1_33?dchild=1&keywords=Cream&qid=1627836466&sr=8-33
Cream,"POND'S Age Miracle Wrinkle Corrector (Anti-Wrinkle) Spf 18 Pa++ Anti Aging Day Cream, 50 g  ",4.3,4397,729,546,https://www.amazon.in/Ponds-Miracle-Wrinkle-Corrector-Cream/dp/B077NDKG7D/ref=sr_1_34_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-34
Cream,"L'Oreal Paris Skin Perfect 30+ Anti-Fine Lines Cream, 50g  ",4.1,3796,350,245,https://www.amazon.in/LOreal-Paris-Perfect-Anti-Fine-Lines/dp/B00S4R0PSS/ref=sr_1_35_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-35
Cream,"Glow & Lovely Advanced Multivitamin Face Cream, 80 g  ",4.4,546,161,161,https://www.amazon.in/Glow-Lovely-Advanced-Multivitamin-Cream/dp/B08H2ZG4JF/ref=sr_1_36_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-36
Cream,"Glow & Lovely Natural Face Cream Ayurvedic Care+, 50 g  ",4.3,489,138,133,https://www.amazon.in/Glow-Lovely-Natural-Cream-Ayurvedic/dp/B08H2YZMBG/ref=sr_1_37?dchild=1&keywords=Cream&qid=1627836466&sr=8-37
Cream,"Bella Vita Organic EyeLift Under Eye Cream Gel for Dark Circles, Puffy Eyes, Wrinkles & Removal Of Fine Lines for Women & Men, 20gms  ",3.7,5792,325,285,https://www.amazon.in/gp/bestsellers/beauty/9530416031/ref=sr_bs_37_9530416031_1
Cream,AVS KOTTAKKAL VIBHA SKIN CARE CREAM 20 GM (PACK OF 5) (DWAKAN)  ,3.9,26,375,375,https://www.amazon.in/AVS-KOTTAKKAL-VIBHA-CREAM-DWAKAN/dp/B08SBN7D3G/ref=sr_1_39?dchild=1&keywords=Cream&qid=1627836466&sr=8-39
Cream,"WOW Anti Aging No Parabens & Mineral Oil Night Cream, 50mL  ",3.8,3228,699,525,https://www.amazon.in/WOW-Aging-Parabens-Mineral-Night/dp/B06WVQS84F/ref=sr_1_40?dchild=1&keywords=Cream&qid=1627836466&smid=A2WK4OB3ROODF0&sr=8-40
Cream,"POND'S Super Light Gel Face Moisturiser with Hyaluronic Acid and Vitamin E, 147 g  ",4.4,16789,299,194,https://www.amazon.in/gp/bestsellers/beauty/10257749031/ref=sr_bs_40_10257749031_1
Cream,"WOW Skin Science Vitamin C Face Cream - Oil Free, Quick Absorbing - For All Skin Types - No Parabens, Silicones, Color, Mineral Oil & Synthetic Fragrance, 50 ml  ",3.9,3221,599,589,https://www.amazon.in/WOW-Skin-Science-Vitamin-Cream/dp/B082Z1455Q/ref=sr_1_42?dchild=1&keywords=Cream&qid=1627836466&sr=8-42
Cream,"Lakme Peach Milk Soft Creme Moisturizer, Lightweight Face Cream, Non Sticky, Locks Moisture For 24 Hours For Soft And Glowing Skin, 250 g  ",4.4,6738,349,243,https://www.amazon.in/Lakme-Peach-Milk-Soft-Creme/dp/B07JVZMKT3/ref=sr_1_43_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-43
Cream,Lotus Herbals White Glow Skin Whitening and Brightening Nourishing Night Crème | 60g  ,4.2,5361,424,276,https://www.amazon.in/Lotus-Herbals-Whitening-Brightening-Nourishing/dp/B00DRE0XJ4/ref=sr_1_44?dchild=1&keywords=Cream&qid=1627836466&sr=8-44
Cream,"Demelan Cream For Hyperpigmentation Treatment , 20 gram  ",3.7,145,415,319,https://www.amazon.in/Demelan-Cream-Hyperpigmentation-Treatment-gram/dp/B08R6C9BDN/ref=sr_1_45?dchild=1&keywords=Cream&qid=1627836466&sr=8-45
Cream,"Olay Day Cream Natural White Fairness Moisturiser SPF 24, 50g  ",4.1,5351,365,284,https://www.amazon.in/Olay-Natural-White-Glowing-Fairness/dp/B00ENZTAEK/ref=sr_1_46_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-46
Cream,"Biotique Bio White Advanced Fairness Treatment Cream, 50g  ",4.0,1038,115,86,https://www.amazon.in/Biotique-White-Whiting-Brightining-Cream/dp/B00MLYWHA4/ref=sr_1_47?dchild=1&keywords=Cream&qid=1627836466&sr=8-47
Cream,"Saroj Organics skin glow and whitening cream , 50gm, for whitening, pigmentation, uneven skin tone, dark spots, tan removal, glow and brightening - for men and women  ",3.9,49,999,699,https://www.amazon.in/Organics-whitening-pigmentation-removal-brightening/dp/B09514WY7F/ref=sr_1_48?dchild=1&keywords=Cream&qid=1627836466&sr=8-48
Cream,"Himalaya Herbals Anti-Wrinkle Cream, 50g  ",4.1,3581,250,187,https://www.amazon.in/Himalaya-Herbals-Anti-Wrinkle-Cream/dp/B003OPTXW4/ref=sr_1_49?dchild=1&keywords=Cream&qid=1627836466&sr=8-49
Cream,"Biotique Bio Saffron Dew Youthful Nourishing Day Cream For All Skin Types, 50G  ",4.2,5388,230,203,https://www.amazon.in/Biotique-Saffron-Youthful-Nourishing-Cream/dp/B005MDSJRQ/ref=sr_1_50_mod_primary_new?dchild=1&keywords=Cream&qid=1627836466&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=8-50
Cream,"Bajaj Nomarks Ayurvedic Antimarks Cream for Normal Skin, 25g (Pink Cream)  ",4.1,864,150,113,https://www.amazon.in/Bajaj-Nomarks-Cream-Normal-Skin/dp/B00LY475N6/ref=sr_1_51?dchild=1&keywords=Cream&qid=1627836466&sr=8-51
Cream,POND'S Bright Beauty Spot-less Glow SPF 15 Day Cream 35 g  ,4.2,3908,125,110,https://www.amazon.in/Ponds-White-Beauty-Fairness-Cream/dp/B077ND8562/ref=sr_1_52_0o_mr_mr?almBrandId=More&dchild=1&fpw=alm&keywords=Cream&qid=1627836466&sr=8-52
Cream,Revlon Touch and Glow Advanced Fairness Cream (75g)  ,4.0,518,165,132,https://www.amazon.in/Revlon-Touch-Advanced-Fairness-Cream/dp/B00DQOAKN4/ref=sr_1_53?dchild=1&keywords=Cream&qid=1627836466&sr=8-53
Cream,"Lotus Professional Phyto Rx Whitening And Brightening Creme, SPF 25 PA+++, 50g  ",4.3,5972,545,479,https://www.amazon.in/Lotus-Professional-PhytoRx-Whitening-Brightening/dp/B00JI2ZGXC/ref=sr_1_54?dchild=1&keywords=Cream&qid=1627836466&sr=8-54
Cream,"Lakmé Absolute Perfect Radiance Skin Lightening/ Brightening Night Crème (Cream), 50 g  ",4.1,4473,449,318,https://www.amazon.in/Lakme-Absolute-Perfect-Radiance-Lightening/dp/B01C42I1QG/ref=sr_1_55?dchild=1&keywords=Cream&qid=1627836466&sr=8-55
Cream,"StBotanica Pure Radiance Anti Aging & Face Brightening Cream, SPF 25 - Firming, Hydrating, Toning & Rejuvenating - 50g  ",4.0,868,899,749,https://www.amazon.in/StBotanica-Radiance-Aging-Brightening-Cream/dp/B07GQPJ6Y1/ref=sr_1_56?dchild=1&keywords=Cream&qid=1627836466&smid=A13KD517MP86YA&sr=8-56
Cream,"Biotique Bxl Cellular Coconut Whitening Cream, 50g  ",4.2,54,999,749,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0007114OX91TRZM432O&url=%2FBiotique-Cellular-Coconut-Whitening-Cream%2Fdp%2FB00RXC9FUE%2Fref%3Dsr_1_57_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627836466%26sr%3D8-57-spons%26psc%3D1&qualifier=1627836467&id=6885629726079039&widgetName=sp_btf
Cream,"Charmis Deep Radiance Face Serum 30ml with Vitamin C, Hyaluronic Acid and Salicylic Acid for Hydrated Clear and Radiant Skin, Non Sticky, Quick Absorbing , Penetrates 15 Layers in Skin, Dermatologically Tested  ",3.9,1875,210,193,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06022952TUWNCLOP4XD2&url=%2FCharmis-Hyaluronic-Salicylic-Penetrates-Dermatologically%2Fdp%2FB08PVDRJPX%2Fref%3Dsr_1_58_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627836466%26sr%3D8-58-spons%26psc%3D1&qualifier=1627836467&id=6885629726079039&widgetName=sp_btf
Cream,"Lotus Herbals WhiteGlow Skin Whitening And Brightening Gel, Face Cream with SPF-25, for all skin types, 40g  ",4.2,8779,280,196,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03760421IG1VA1KF03AM&url=%2FLotus-Herbals-Whiteglow-Whitening-Brightening%2Fdp%2FB00RRZ9JJO%2Fref%3Dice_ac_b_dpb_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627836466%26sr%3D8-59-spons%26psc%3D1&qualifier=1627836467&id=6885629726079039&widgetName=sp_btf
Cream,"Plum Green Tea Renewed Clarity Night Gel | Normal, Oily, Acne-Prone, Combination Skin | Night Cream For Women | Overnight Repair | 100% Vegan | Paraben Free | 50ml  ",4.2,6733,575,488,https://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A06295691QEYEHVAAZKJ4&url=%2FPlum-Renewed-Clarity-Night-Green%2Fdp%2FB076D5V211%2Fref%3Dsr_1_60_sspa%3Fdchild%3D1%26keywords%3DCream%26qid%3D1627836466%26sr%3D8-60-spons%26psc%3D1&qualifier=1627836467&id=6885629726079039&widgetName=sp_btf
